relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img002.jpg	85446	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img003.jpg	96904	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img004.jpg	101518	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img005.jpg	88610	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img006.jpg	102322	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img007.jpg	96843	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img008.jpg	101718	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img009.jpg	99847	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img010.jpg	98719	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img011.jpg	115030	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img012.jpg	102589	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img013.jpg	118495	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img014.jpg	114883	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img015.jpg	108983	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/images/img016.jpg	56666	2026-09-02T13:02:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260728_2026年上半年财务总监工作总结.pptx/meta.json	6575	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/article.md	1306	2026-09-02T13:03:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/cover.jpg	37079	2026-09-02T13:02:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img001.jpg	34046	2026-09-02T13:02:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img002.png	171011	2026-09-02T13:02:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img003.png	105607	2026-09-02T13:02:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img004.png	118079	2026-09-02T13:02:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img005.png	108949	2026-09-02T13:02:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img006.png	120532	2026-09-02T13:02:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img007.png	141755	2026-09-02T13:02:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img008.png	145895	2026-09-02T13:02:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img009.png	133480	2026-09-02T13:02:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img010.png	160661	2026-09-02T13:02:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img011.png	145814	2026-09-02T13:02:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img012.jpg	104250	2026-09-02T13:03:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img013.png	170810	2026-09-02T13:03:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img014.png	162408	2026-09-02T13:03:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img015.png	186491	2026-09-02T13:03:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/images/img016.jpg	75088	2026-09-02T13:03:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260729_2026年7月库存分析报告.pptx/meta.json	6189	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/article.md	1338	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/cover.jpg	61011	2026-09-02T13:03:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img001.jpg	67701	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img002.jpg	99077	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img003.jpg	104849	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img004.jpg	92754	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img005.jpg	82041	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img006.jpg	107986	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img007.jpg	88044	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img008.jpg	99290	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img009.jpg	95233	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img010.jpg	97161	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img011.jpg	99091	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img012.jpg	92907	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img013.jpg	94252	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img014.jpg	113655	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img015.jpg	121808	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/images/img016.jpg	75088	2026-09-02T13:04:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260731_2026年7月应收账款分析报告.pptx/meta.json	6622	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/article.md	1323	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/cover.jpg	72038	2026-09-02T13:04:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img001.jpg	72542	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img002.jpg	92976	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img003.jpg	100763	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img004.jpg	98173	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img005.jpg	95930	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img006.jpg	101921	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img007.jpg	90867	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img008.jpg	106802	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img009.jpg	98027	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img010.jpg	96670	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img011.jpg	100675	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img012.jpg	99525	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img013.jpg	117467	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img014.jpg	80895	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img015.jpg	113367	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/images/img016.jpg	75088	2026-09-02T13:05:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260801_2026年7月财务分析报告.pptx/meta.json	6619	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/article.md	1389	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/cover.jpg	106154	2026-09-02T13:05:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img001.jpg	110426	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img002.jpg	84439	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img003.jpg	99278	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img004.jpg	78769	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img005.jpg	75982	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img006.jpg	89521	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img007.jpg	92503	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img008.jpg	92937	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img009.jpg	83338	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img010.jpg	107525	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img011.jpg	94259	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img012.jpg	92326	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img013.jpg	86563	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img014.jpg	91760	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img015.jpg	106164	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img016.jpg	91338	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img017.jpg	96838	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/images/img018.jpg	75088	2026-09-02T13:07:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260808_财务部绩效考核方案（附评分细则.xlsx）/meta.json	7267	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/article.md	1306	2026-09-02T13:08:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/cover.jpg	37079	2026-09-02T13:07:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img001.jpg	34046	2026-09-02T13:07:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img002.png	171011	2026-09-02T13:07:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img003.png	105607	2026-09-02T13:07:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img004.png	118079	2026-09-02T13:07:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img005.png	108949	2026-09-02T13:07:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img006.png	120532	2026-09-02T13:07:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img007.png	141755	2026-09-02T13:07:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img008.png	145895	2026-09-02T13:07:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img009.png	133480	2026-09-02T13:07:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img010.png	160661	2026-09-02T13:07:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img011.png	145814	2026-09-02T13:07:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img012.jpg	104250	2026-09-02T13:08:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img013.png	170810	2026-09-02T13:08:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img014.png	162408	2026-09-02T13:08:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img015.png	186491	2026-09-02T13:08:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/images/img016.jpg	75088	2026-09-02T13:08:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260815_2026年7月库存分析报告.pptx/meta.json	6189	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/article.md	1338	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/cover.jpg	61011	2026-09-02T13:08:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img001.jpg	67701	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img002.jpg	99077	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img003.jpg	104849	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img004.jpg	92754	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img005.jpg	82041	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img006.jpg	107986	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img007.jpg	88044	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img008.jpg	99290	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img009.jpg	95233	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img010.jpg	97161	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img011.jpg	99091	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img012.jpg	92907	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img013.jpg	94252	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img014.jpg	113655	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img015.jpg	121808	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/images/img016.jpg	75088	2026-09-02T13:09:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260816_2026年7月应收账款分析报告.pptx/meta.json	6622	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/article.md	1396	2026-09-02T13:10:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/cover.jpg	78676	2026-09-02T13:09:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img001.jpg	92546	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img002.jpg	114465	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img003.jpg	101214	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img004.jpg	100856	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img005.jpg	98745	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img006.jpg	91609	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img007.jpg	108718	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img008.jpg	107619	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img009.jpg	106195	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img010.jpg	101480	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img011.jpg	107967	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img012.jpg	117460	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img013.jpg	102545	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img014.jpg	110440	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img015.jpg	110306	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img016.jpg	103208	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img017.jpg	109876	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img018.jpg	113322	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/images/img019.jpg	75088	2026-09-02T13:10:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260824_2026年8月库存分析报告.pptx/meta.json	7619	2026-09-02T13:52:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/INDEX.md	48974	2026-09-02T17:02:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/article.md	6160	2026-09-02T13:54:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/images/cover.jpg	57300	2026-09-02T13:54:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/images/img001.gif	7063	2026-09-02T13:54:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/images/img002.png	256278	2026-09-02T13:54:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/images/img003.jpg	24343	2026-09-02T13:54:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/images/img004.jpg	32671	2026-09-02T13:54:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/images/img005.jpg	169400	2026-09-02T13:54:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240909_动态财务分析：使用SWITCH函数动态切换KPI/meta.json	2610	2026-09-02T13:54:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240929_如何通俗的看懂财务三大报表？/article.md	6033	2026-09-02T13:54:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240929_如何通俗的看懂财务三大报表？/images/cover.jpg	82233	2026-09-02T13:54:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240929_如何通俗的看懂财务三大报表？/images/img001.jpg	93135	2026-09-02T13:54:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20240929_如何通俗的看懂财务三大报表？/meta.json	1243	2026-09-02T13:54:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241003_如何通俗的理解资产负债表各个科目/article.md	5739	2026-09-02T13:54:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241003_如何通俗的理解资产负债表各个科目/images/cover.jpg	33331	2026-09-02T13:54:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241003_如何通俗的理解资产负债表各个科目/images/img001.jpg	46401	2026-09-02T13:54:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241003_如何通俗的理解资产负债表各个科目/meta.json	1246	2026-09-02T13:54:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/03_财务报表/20241007_利润表大白话/article.md	1426	2026-09-02T13:55:31+08:00	application/octet-stream
